2024-12-11T19:59:40.267+01:00  INFO 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Starting PoCMedHeadApplication using Java 22.0.2 with PID 43748 (G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes started by Tlaz in G:\git\OC_MedHead_PoC\OC_MedHead_PoC)
2024-12-11T19:59:40.268+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Running with Spring Boot v3.3.5, Spring v6.1.14
2024-12-11T19:59:40.367+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\security\JwtUtil.class]
2024-12-11T19:59:40.368+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\services\GPSService.class]
2024-12-11T19:59:40.368+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\services\HopitalService.class]
2024-12-11T19:59:40.369+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\services\PatientService.class]
2024-12-11T19:59:40.369+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\services\PopulateHopitalService.class]
2024-12-11T19:59:40.369+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\services\ReserveService.class]
2024-12-11T19:59:40.369+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes\com\medHead\poc\services\ResultService.class]
2024-12-11T19:59:40.870+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springSecurityHandlerMappingIntrospectorBeanDefinitionRegistryPostProcessor'
2024-12-11T19:59:40.936+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2024-12-11T19:59:40.939+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2024-12-11T19:59:40.942+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2024-12-11T19:59:40.943+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2024-12-11T19:59:40.943+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'forceAutoProxyCreatorToUseClassProxying'
2024-12-11T19:59:40.943+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conversionServicePostProcessor'
2024-12-11T19:59:40.947+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2024-12-11T19:59:40.950+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2024-12-11T19:59:40.951+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2024-12-11T19:59:40.953+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2024-12-11T19:59:40.953+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2024-12-11T19:59:40.954+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'methodValidationPostProcessor'
2024-12-11T19:59:40.957+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
2024-12-11T19:59:40.958+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.EnableConfigurationPropertiesRegistrar.methodValidationExcludeFilter'
2024-12-11T19:59:40.971+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2024-12-11T19:59:40.976+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2024-12-11T19:59:40.977+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2024-12-11T19:59:40.978+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.u.c.s.UiApplicationContextUtils      : Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@1ad8575e]
2024-12-11T19:59:40.979+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactory'
2024-12-11T19:59:40.979+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryConfiguration$EmbeddedTomcat'
2024-12-11T19:59:41.001+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'websocketServletWebServerCustomizer'
2024-12-11T19:59:41.001+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration'
2024-12-11T19:59:41.002+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'servletWebServerFactoryCustomizer'
2024-12-11T19:59:41.002+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.ServletWebServerFactoryAutoConfiguration'
2024-12-11T19:59:41.005+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-11T19:59:41.008+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2024-12-11T19:59:41.036+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'servletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-11T19:59:41.039+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslBundleRegistry'
2024-12-11T19:59:41.039+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration'
2024-12-11T19:59:41.040+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2024-12-11T19:59:41.041+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@327c71e4'
2024-12-11T19:59:41.041+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration' via constructor to bean named 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2024-12-11T19:59:41.043+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslPropertiesSslBundleRegistrar'
2024-12-11T19:59:41.043+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileWatcher'
2024-12-11T19:59:41.044+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sslPropertiesSslBundleRegistrar' via factory method to bean named 'fileWatcher'
2024-12-11T19:59:41.048+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatServletWebServerFactoryCustomizer'
2024-12-11T19:59:41.049+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatServletWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-11T19:59:41.049+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'tomcatWebServerFactoryCustomizer'
2024-12-11T19:59:41.050+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration$TomcatWebServerFactoryCustomizerConfiguration'
2024-12-11T19:59:41.050+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'environment'
2024-12-11T19:59:41.050+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'tomcatWebServerFactoryCustomizer' via factory method to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-11T19:59:41.052+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeCharsetMappingsCustomizer'
2024-12-11T19:59:41.052+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration'
2024-12-11T19:59:41.052+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.HttpEncodingAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-11T19:59:41.088+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageCustomizer'
2024-12-11T19:59:41.088+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration'
2024-12-11T19:59:41.089+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.error.ErrorMvcAutoConfiguration' via constructor to bean named 'server-org.springframework.boot.autoconfigure.web.ServerProperties'
2024-12-11T19:59:41.090+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServletRegistration'
2024-12-11T19:59:41.090+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletRegistrationConfiguration'
2024-12-11T19:59:41.091+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dispatcherServlet'
2024-12-11T19:59:41.091+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.DispatcherServletAutoConfiguration$DispatcherServletConfiguration'
2024-12-11T19:59:41.091+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-12-11T19:59:41.094+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServlet' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-12-11T19:59:41.110+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'dispatcherServlet'
2024-12-11T19:59:41.110+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dispatcherServletRegistration' via factory method to bean named 'spring.mvc-org.springframework.boot.autoconfigure.web.servlet.WebMvcProperties'
2024-12-11T19:59:41.113+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'multipartConfigElement'
2024-12-11T19:59:41.113+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
2024-12-11T19:59:41.113+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2024-12-11T19:59:41.116+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration' via constructor to bean named 'spring.servlet.multipart-org.springframework.boot.autoconfigure.web.servlet.MultipartProperties'
2024-12-11T19:59:41.120+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'errorPageCustomizer' via factory method to bean named 'dispatcherServletRegistration'
2024-12-11T19:59:41.280+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] .s.b.w.e.t.TomcatServletWebServerFactory : Code archive: C:\Users\Tlaz\.m2\repository\org\springframework\boot\spring-boot\3.3.5\spring-boot-3.3.5.jar
2024-12-11T19:59:41.280+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] .s.b.w.e.t.TomcatServletWebServerFactory : Code archive: C:\Users\Tlaz\.m2\repository\org\springframework\boot\spring-boot\3.3.5\spring-boot-3.3.5.jar
2024-12-11T19:59:41.281+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] .s.b.w.e.t.TomcatServletWebServerFactory : None of the document roots [src/main/webapp, public, static] point to a directory and will be ignored.
2024-12-11T19:59:41.309+01:00  INFO 43748 --- [PoC medHead] [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8443 (https)
2024-12-11T19:59:41.321+01:00  INFO 43748 --- [PoC medHead] [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-12-11T19:59:41.321+01:00  INFO 43748 --- [PoC medHead] [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.31]
2024-12-11T19:59:41.353+01:00  INFO 43748 --- [PoC medHead] [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-12-11T19:59:41.354+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] w.s.c.ServletWebServerApplicationContext : Published root WebApplicationContext as ServletContext attribute with name [org.springframework.web.context.WebApplicationContext.ROOT]
2024-12-11T19:59:41.354+01:00  INFO 43748 --- [PoC medHead] [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1051 ms
2024-12-11T19:59:41.355+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityFilterChainRegistration'
2024-12-11T19:59:41.355+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityFilterAutoConfiguration'
2024-12-11T19:59:41.356+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.security-org.springframework.boot.autoconfigure.security.SecurityProperties'
2024-12-11T19:59:41.358+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityFilterChainRegistration' via factory method to bean named 'spring.security-org.springframework.boot.autoconfigure.security.SecurityProperties'
2024-12-11T19:59:41.360+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jwtAuthenticationFilter'
2024-12-11T19:59:41.361+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jwtUtil'
2024-12-11T19:59:41.364+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'jwt.secret' in PropertySource 'environmentProperties' with value of type String
2024-12-11T19:59:41.366+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jwtAuthenticationFilter' via constructor to bean named 'jwtUtil'
2024-12-11T19:59:41.367+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestContextFilter'
2024-12-11T19:59:41.367+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'formContentFilter'
2024-12-11T19:59:41.368+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.servlet.WebMvcAutoConfiguration'
2024-12-11T19:59:41.370+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'characterEncodingFilter'
2024-12-11T19:59:41.374+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.w.s.ServletContextInitializerBeans : Mapping filters: springSecurityFilterChain urls=[/*] order=-100, characterEncodingFilter urls=[/*] order=-2147483648, formContentFilter urls=[/*] order=-9900, requestContextFilter urls=[/*] order=-105, jwtAuthenticationFilter urls=[/*] order=2147483647
2024-12-11T19:59:41.374+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.w.s.ServletContextInitializerBeans : Mapping servlets: dispatcherServlet urls=[/]
2024-12-11T19:59:41.386+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.w.s.f.OrderedRequestContextFilter  : Filter 'requestContextFilter' configured for use
